ts_utc,gpu_type,gpu_count,duration,usd_per_gpu_hr,gpu_model,price_hourly_usd,duration_hours,start_time_iso,captured_at_iso
2025-09-07T08:16:55,H100,64,1 day,1.4,,,,,
2025-09-07T08:16:55,H100,128,1 day,1.4,,,,,
2025-09-07T08:16:55,H100,256,1 day,1.77,,,,,
2025-09-07T08:16:55,H100,8,1 week,1.4,,,,,
2025-09-07T08:16:55,H100,16,1 week,1.4,,,,,
2025-09-07T08:16:55,H100,32,1 week,1.4,,,,,
2025-09-07T08:16:55,H100,64,1 week,1.4,,,,,
2025-09-07T08:16:55,H100,128,1 week,1.4,,,,,
2025-09-07T08:16:55,H100,256,1 week,,,,,,
2025-09-07T08:16:55,H100,8,1 month,1.4,,,,,
2025-09-07T08:16:55,H100,16,1 month,1.4,,,,,
2025-09-07T08:16:55,H100,32,1 month,1.4,,,,,
2025-09-07T08:16:55,H100,64,1 month,1.4,,,,,
2025-09-07T08:16:55,H100,128,1 month,1.4,,,,,
2025-09-07T08:16:55,H100,256,1 month,,,,,,
2025-09-07T08:16:55,H200,8,1 hour,2.12,,,,,
2025-09-07T08:16:55,H200,16,1 hour,2.12,,,,,
2025-09-07T08:16:55,H200,32,1 hour,1.99,,,,,
2025-09-07T08:16:55,H200,64,1 hour,2.09,,,,,
2025-09-07T08:16:55,H200,128,1 hour,,,,,,
2025-09-07T08:16:55,H200,256,1 hour,,,,,,
2025-09-07T08:16:55,H200,8,1 day,2.1,,,,,
2025-09-07T08:16:55,H200,16,1 day,2.1,,,,,
2025-09-07T08:16:55,H200,32,1 day,2.0,,,,,
2025-09-07T08:16:55,H200,64,1 day,2.1,,,,,
2025-09-07T08:16:55,H200,128,1 day,2.0,,,,,
2025-09-07T08:16:55,H200,256,1 day,,,,,,
2025-09-07T08:16:55,H200,8,1 week,2.1,,,,,
2025-09-07T08:16:55,H200,16,1 week,2.0,,,,,
2025-09-07T08:16:55,H200,32,1 week,2.1,,,,,
2025-09-07T08:16:55,H200,64,1 week,2.1,,,,,
2025-09-07T08:16:55,H200,128,1 week,2.0,,,,,
2025-09-07T08:16:55,H200,256,1 week,,,,,,
2025-09-07T08:16:55,H200,8,1 month,2.0,,,,,
2025-09-07T08:16:55,H200,16,1 month,2.0,,,,,
2025-09-07T08:16:55,H200,32,1 month,2.1,,,,,
2025-09-07T08:16:55,H200,64,1 month,2.1,,,,,
2025-09-07T08:16:55,H200,128,1 month,,,,,,
2025-09-07T08:16:55,H200,256,1 month,,,,,,
2025-09-07T10:13:52,H100,8,1 hour,1.41,,,,,
2025-09-07T10:13:52,H100,16,1 hour,1.41,,,,,
2025-09-07T10:13:52,H100,32,1 hour,1.39,,,,,
2025-09-07T10:13:52,H100,64,1 hour,1.4,,,,,
2025-09-07T10:13:52,H100,128,1 hour,1.44,,,,,
2025-09-07T10:13:52,H100,256,1 hour,1.55,,,,,
2025-09-07T10:13:52,H100,8,1 day,1.4,,,,,
2025-09-07T10:13:52,H100,16,1 day,1.4,,,,,
2025-09-07T10:13:52,H100,32,1 day,1.4,,,,,
2025-09-07T10:13:52,H100,64,1 day,1.4,,,,,
2025-09-07T10:13:52,H100,128,1 day,1.4,,,,,
2025-09-07T10:13:52,H100,256,1 day,1.77,,,,,
2025-09-07T10:13:52,H100,8,1 week,1.4,,,,,
2025-09-07T10:13:52,H100,16,1 week,1.4,,,,,
2025-09-07T10:13:52,H100,32,1 week,1.4,,,,,
2025-09-07T10:13:52,H100,64,1 week,1.4,,,,,
2025-09-07T10:13:52,H100,128,1 week,1.4,,,,,
2025-09-07T10:13:52,H100,256,1 week,,,,,,
2025-09-07T10:13:52,H100,8,1 month,1.4,,,,,
2025-09-07T10:13:52,H100,16,1 month,1.4,,,,,
2025-09-07T10:13:52,H100,32,1 month,1.4,,,,,
2025-09-07T10:13:52,H100,64,1 month,1.4,,,,,
2025-09-07T10:13:52,H100,128,1 month,1.4,,,,,
2025-09-07T10:13:52,H100,256,1 month,,,,,,
2025-09-07T10:13:52,H200,8,1 hour,2.12,,,,,
2025-09-07T10:13:52,H200,16,1 hour,2.12,,,,,
2025-09-07T10:13:52,H200,32,1 hour,1.99,,,,,
2025-09-07T10:13:52,H200,64,1 hour,2.09,,,,,
2025-09-07T10:13:52,H200,128,1 hour,,,,,,
2025-09-07T10:13:52,H200,256,1 hour,,,,,,
2025-09-07T10:13:52,H200,8,1 day,2.1,,,,,
2025-09-07T10:13:52,H200,16,1 day,2.1,,,,,
2025-09-07T10:13:52,H200,32,1 day,2.0,,,,,
2025-09-07T10:13:52,H200,64,1 day,2.1,,,,,
2025-09-07T10:13:52,H200,128,1 day,2.0,,,,,
2025-09-07T10:13:52,H200,256,1 day,,,,,,
2025-09-07T10:13:52,H200,8,1 week,2.1,,,,,
2025-09-07T10:13:52,H200,16,1 week,2.0,,,,,
2025-09-07T10:13:52,H200,32,1 week,2.0,,,,,
2025-09-07T10:13:52,H200,64,1 week,2.1,,,,,
2025-09-07T10:13:52,H200,128,1 week,2.0,,,,,
2025-09-07T10:13:52,H200,256,1 week,,,,,,
2025-09-07T10:13:52,H200,8,1 month,2.0,,,,,
2025-09-07T10:13:52,H200,16,1 month,2.0,,,,,
2025-09-07T10:13:52,H200,32,1 month,2.1,,,,,
2025-09-07T10:13:52,H200,64,1 month,2.1,,,,,
2025-09-07T10:13:52,H200,128,1 month,,,,,,
2025-09-07T10:13:52,H200,256,1 month,,,,,,
2025-09-07T12:26:44,H100,8,1 hour,1.41,,,,,
2025-09-07T12:26:44,H100,16,1 hour,1.41,,,,,
2025-09-07T12:26:44,H100,32,1 hour,1.39,,,,,
2025-09-07T12:26:44,H100,64,1 hour,1.4,,,,,
2025-09-07T12:26:44,H100,128,1 hour,1.44,,,,,
2025-09-07T12:26:44,H100,256,1 hour,1.55,,,,,
2025-09-07T12:26:44,H100,8,1 day,1.4,,,,,
2025-09-07T12:26:44,H100,16,1 day,1.4,,,,,
2025-09-07T12:26:44,H100,32,1 day,1.4,,,,,
2025-09-07T12:26:44,H100,64,1 day,1.4,,,,,
2025-09-07T12:26:44,H100,128,1 day,1.4,,,,,
2025-09-07T12:26:44,H100,256,1 day,1.77,,,,,
2025-09-07T12:26:44,H100,8,1 week,1.4,,,,,
2025-09-07T12:26:44,H100,16,1 week,1.4,,,,,
2025-09-07T12:26:44,H100,32,1 week,1.4,,,,,
2025-09-07T12:26:44,H100,64,1 week,1.4,,,,,
2025-09-07T12:26:44,H100,128,1 week,1.4,,,,,
2025-09-07T12:26:44,H100,256,1 week,,,,,,
2025-09-07T12:26:44,H100,8,1 month,1.4,,,,,
2025-09-07T12:26:44,H100,16,1 month,1.4,,,,,
2025-09-07T12:26:44,H100,32,1 month,1.4,,,,,
2025-09-07T12:26:44,H100,64,1 month,1.4,,,,,
2025-09-07T12:26:44,H100,128,1 month,1.4,,,,,
2025-09-07T12:26:44,H100,256,1 month,,,,,,
2025-09-07T12:26:44,H200,8,1 hour,2.12,,,,,
2025-09-07T12:26:44,H200,16,1 hour,2.12,,,,,
2025-09-07T12:26:44,H200,32,1 hour,2.01,,,,,
2025-09-07T12:26:44,H200,64,1 hour,2.09,,,,,
2025-09-07T12:26:44,H200,128,1 hour,,,,,,
2025-09-07T12:26:44,H200,256,1 hour,,,,,,
2025-09-07T12:26:44,H200,8,1 day,2.1,,,,,
2025-09-07T12:26:44,H200,16,1 day,2.0,,,,,
2025-09-07T12:26:44,H200,32,1 day,2.0,,,,,
2025-09-07T12:26:44,H200,64,1 day,2.1,,,,,
2025-09-07T12:26:44,H200,128,1 day,2.0,,,,,
2025-09-07T12:26:44,H200,256,1 day,,,,,,
2025-09-07T12:26:44,H200,8,1 week,2.1,,,,,
2025-09-07T12:26:44,H200,16,1 week,2.0,,,,,
2025-09-07T12:26:44,H200,32,1 week,2.0,,,,,
2025-09-07T12:26:44,H200,64,1 week,2.1,,,,,
2025-09-07T12:26:44,H200,128,1 week,2.0,,,,,
2025-09-07T12:26:44,H200,256,1 week,,,,,,
2025-09-07T12:26:44,H200,8,1 month,2.0,,,,,
2025-09-07T12:26:44,H200,16,1 month,2.0,,,,,
2025-09-07T12:26:44,H200,32,1 month,2.1,,,,,
2025-09-07T12:26:44,H200,64,1 month,2.1,,,,,
2025-09-07T12:26:44,H200,128,1 month,,,,,,
2025-09-07T12:26:44,H200,256,1 month,,,,,,
2025-09-07T14:12:32,H100,8,1 hour,1.41,,,,,
2025-09-07T14:12:32,H100,16,1 hour,1.41,,,,,
2025-09-07T14:12:32,H100,32,1 hour,1.39,,,,,
2025-09-07T14:12:32,H100,64,1 hour,1.4,,,,,
2025-09-07T14:12:32,H100,128,1 hour,1.44,,,,,
2025-09-07T14:12:32,H100,256,1 hour,1.55,,,,,
2025-09-07T14:12:32,H100,8,1 day,1.4,,,,,
2025-09-07T14:12:32,H100,16,1 day,1.4,,,,,
2025-09-07T14:12:32,H100,32,1 day,1.4,,,,,
2025-09-07T14:12:32,H100,64,1 day,1.4,,,,,
2025-09-07T14:12:32,H100,128,1 day,1.4,,,,,
2025-09-07T14:12:32,H100,256,1 day,1.77,,,,,
2025-09-07T14:12:32,H100,8,1 week,1.4,,,,,
2025-09-07T14:12:32,H100,16,1 week,1.4,,,,,
2025-09-07T14:12:32,H100,32,1 week,1.4,,,,,
2025-09-07T14:12:32,H100,64,1 week,1.4,,,,,
2025-09-07T14:12:32,H100,128,1 week,1.4,,,,,
2025-09-07T14:12:32,H100,256,1 week,,,,,,
2025-09-07T14:12:32,H100,8,1 month,1.4,,,,,
2025-09-07T14:12:32,H100,16,1 month,1.4,,,,,
2025-09-07T14:12:32,H100,32,1 month,1.4,,,,,
2025-09-07T14:12:32,H100,64,1 month,1.4,,,,,
2025-09-07T14:12:32,H100,128,1 month,1.4,,,,,
2025-09-07T14:12:32,H100,256,1 month,,,,,,
2025-09-07T14:12:32,H200,8,1 hour,2.02,,,,,
2025-09-07T14:12:32,H200,16,1 hour,2.12,,,,,
2025-09-07T14:12:32,H200,32,1 hour,2.01,,,,,
2025-09-07T14:12:32,H200,64,1 hour,2.09,,,,,
2025-09-07T14:12:32,H200,128,1 hour,,,,,,
2025-09-07T14:12:32,H200,256,1 hour,,,,,,
2025-09-07T14:12:32,H200,8,1 day,2.1,,,,,
2025-09-07T14:12:32,H200,16,1 day,2.0,,,,,
2025-09-07T14:12:32,H200,32,1 day,2.0,,,,,
2025-09-07T14:12:32,H200,64,1 day,2.1,,,,,
2025-09-07T14:12:32,H200,128,1 day,2.0,,,,,
2025-09-07T14:12:32,H200,256,1 day,,,,,,
2025-09-07T14:12:32,H200,8,1 week,2.1,,,,,
2025-09-07T14:12:32,H200,16,1 week,2.0,,,,,
2025-09-07T14:12:32,H200,32,1 week,2.0,,,,,
2025-09-07T14:12:32,H200,64,1 week,2.1,,,,,
2025-09-07T14:12:32,H200,128,1 week,2.0,,,,,
2025-09-07T14:12:32,H200,256,1 week,,,,,,
2025-09-07T14:12:32,H200,8,1 month,2.0,,,,,
2025-09-07T14:12:32,H200,16,1 month,2.0,,,,,
2025-09-07T14:12:32,H200,32,1 month,2.1,,,,,
2025-09-07T14:12:32,H200,64,1 month,2.1,,,,,
2025-09-07T14:12:32,H200,128,1 month,,,,,,
2025-09-07T14:12:32,H200,256,1 month,,,,,,
2025-09-07T16:16:12,H100,8,1 hour,1.41,,,,,
2025-09-07T16:16:12,H100,16,1 hour,1.41,,,,,
2025-09-07T16:16:12,H100,32,1 hour,1.39,,,,,
2025-09-07T16:16:12,H100,64,1 hour,1.4,,,,,
2025-09-07T16:16:12,H100,128,1 hour,1.44,,,,,
2025-09-07T16:16:12,H100,256,1 hour,1.55,,,,,
2025-09-07T16:16:12,H100,8,1 day,1.4,,,,,
2025-09-07T16:16:12,H100,16,1 day,1.4,,,,,
2025-09-07T16:16:12,H100,32,1 day,1.4,,,,,
2025-09-07T16:16:12,H100,64,1 day,1.4,,,,,
2025-09-07T16:16:12,H100,128,1 day,1.4,,,,,
2025-09-07T16:16:12,H100,256,1 day,1.77,,,,,
2025-09-07T16:16:12,H100,8,1 week,1.4,,,,,
2025-09-07T16:16:12,H100,16,1 week,1.4,,,,,
2025-09-07T16:16:12,H100,32,1 week,1.4,,,,,
2025-09-07T16:16:12,H100,64,1 week,1.4,,,,,
2025-09-07T16:16:12,H100,128,1 week,1.4,,,,,
2025-09-07T16:16:12,H100,256,1 week,,,,,,
2025-09-07T16:16:12,H100,8,1 month,1.4,,,,,
2025-09-07T16:16:12,H100,16,1 month,1.4,,,,,
2025-09-07T16:16:12,H100,32,1 month,1.4,,,,,
2025-09-07T16:16:12,H100,64,1 month,1.4,,,,,
2025-09-07T16:16:12,H100,128,1 month,1.4,,,,,
2025-09-07T16:16:12,H100,256,1 month,,,,,,
2025-09-07T16:16:12,H200,8,1 hour,2.02,,,,,
2025-09-07T16:16:12,H200,16,1 hour,2.12,,,,,
2025-09-07T16:16:12,H200,32,1 hour,2.01,,,,,
2025-09-07T16:16:12,H200,64,1 hour,2.09,,,,,
2025-09-07T16:16:12,H200,128,1 hour,,,,,,
2025-09-07T16:16:12,H200,256,1 hour,,,,,,
2025-09-07T16:16:12,H200,8,1 day,2.1,,,,,
2025-09-07T16:16:12,H200,16,1 day,2.0,,,,,
2025-09-07T16:16:12,H200,32,1 day,2.0,,,,,
2025-09-07T16:16:12,H200,64,1 day,2.1,,,,,
2025-09-07T16:16:12,H200,128,1 day,2.0,,,,,
2025-09-07T16:16:12,H200,256,1 day,,,,,,
2025-09-07T16:16:12,H200,8,1 week,2.1,,,,,
2025-09-07T16:16:12,H200,16,1 week,2.0,,,,,
2025-09-07T16:16:12,H200,32,1 week,2.0,,,,,
2025-09-07T16:16:12,H200,64,1 week,2.1,,,,,
2025-09-07T16:16:12,H200,128,1 week,2.0,,,,,
2025-09-07T16:16:12,H200,256,1 week,,,,,,
2025-09-07T16:16:12,H200,8,1 month,2.0,,,,,
2025-09-07T16:16:12,H200,16,1 month,2.0,,,,,
2025-09-07T16:16:12,H200,32,1 month,2.1,,,,,
2025-09-07T16:16:12,H200,64,1 month,2.1,,,,,
2025-09-07T16:16:12,H200,128,1 month,,,,,,
2025-09-07T16:16:12,H200,256,1 month,,,,,,
2025-09-07T18:18:08,H100,8,1 hour,1.41,,,,,
2025-09-07T18:18:08,H100,16,1 hour,1.41,,,,,
2025-09-07T18:18:08,H100,32,1 hour,1.41,,,,,
2025-09-07T18:18:08,H100,64,1 hour,1.4,,,,,
2025-09-07T18:18:08,H100,128,1 hour,1.44,,,,,
2025-09-07T18:18:08,H100,256,1 hour,1.55,,,,,
2025-09-07T18:18:08,H100,8,1 day,1.4,,,,,
2025-09-07T18:18:08,H100,16,1 day,1.4,,,,,
2025-09-07T18:18:08,H100,32,1 day,1.4,,,,,
2025-09-07T18:18:08,H100,64,1 day,1.4,,,,,
2025-09-07T18:18:08,H100,128,1 day,1.4,,,,,
2025-09-07T18:18:08,H100,256,1 day,1.77,,,,,
2025-09-07T18:18:08,H100,8,1 week,1.4,,,,,
2025-09-07T18:18:08,H100,16,1 week,1.4,,,,,
2025-09-07T18:18:08,H100,32,1 week,1.4,,,,,
2025-09-07T18:18:08,H100,64,1 week,1.4,,,,,
2025-09-07T18:18:08,H100,128,1 week,1.4,,,,,
2025-09-07T18:18:08,H100,256,1 week,,,,,,
2025-09-07T18:18:08,H100,8,1 month,1.4,,,,,
2025-09-07T18:18:08,H100,16,1 month,1.4,,,,,
2025-09-07T18:18:08,H100,32,1 month,1.4,,,,,
2025-09-07T18:18:08,H100,64,1 month,1.4,,,,,
2025-09-07T18:18:08,H100,128,1 month,1.4,,,,,
2025-09-07T18:18:08,H100,256,1 month,,,,,,
2025-09-07T18:18:08,H200,8,1 hour,2.02,,,,,
2025-09-07T18:18:08,H200,16,1 hour,2.12,,,,,
2025-09-07T18:18:08,H200,32,1 hour,2.01,,,,,
2025-09-07T18:18:08,H200,64,1 hour,2.09,,,,,
2025-09-07T18:18:08,H200,128,1 hour,,,,,,
2025-09-07T18:18:08,H200,256,1 hour,,,,,,
2025-09-07T18:18:08,H200,8,1 day,2.1,,,,,
2025-09-07T18:18:08,H200,16,1 day,2.0,,,,,
2025-09-07T18:18:08,H200,32,1 day,2.0,,,,,
2025-09-07T18:18:08,H200,64,1 day,2.1,,,,,
2025-09-07T18:18:08,H200,128,1 day,2.0,,,,,
2025-09-07T18:18:08,H200,256,1 day,,,,,,
2025-09-07T18:18:08,H200,8,1 week,2.1,,,,,
2025-09-07T18:18:08,H200,16,1 week,2.0,,,,,
2025-09-07T18:18:08,H200,32,1 week,2.0,,,,,
2025-09-07T18:18:08,H200,64,1 week,2.1,,,,,
2025-09-07T18:18:08,H200,128,1 week,2.0,,,,,
2025-09-07T18:18:08,H200,256,1 week,,,,,,
2025-09-07T18:18:08,H200,8,1 month,2.0,,,,,
2025-09-07T18:18:08,H200,16,1 month,2.0,,,,,
2025-09-07T18:18:08,H200,32,1 month,2.1,,,,,
2025-09-07T18:18:08,H200,64,1 month,2.1,,,,,
2025-09-07T18:18:08,H200,128,1 month,,,,,,
2025-09-07T18:18:08,H200,256,1 month,,,,,,
2025-09-07T20:14:51,H100,8,1 hour,1.41,,,,,
2025-09-07T20:14:51,H100,16,1 hour,1.39,,,,,
2025-09-07T20:14:51,H100,32,1 hour,1.41,,,,,
2025-09-07T20:14:51,H100,64,1 hour,1.4,,,,,
2025-09-07T20:14:51,H100,128,1 hour,1.44,,,,,
2025-09-07T20:14:51,H100,256,1 hour,1.55,,,,,
2025-09-07T20:14:51,H100,8,1 day,1.4,,,,,
2025-09-07T20:14:51,H100,16,1 day,1.4,,,,,
2025-09-07T20:14:51,H100,32,1 day,1.4,,,,,
2025-09-07T20:14:51,H100,64,1 day,1.4,,,,,
2025-09-07T20:14:51,H100,128,1 day,1.4,,,,,
2025-09-07T20:14:51,H100,256,1 day,1.77,,,,,
2025-09-07T20:14:51,H100,8,1 week,1.4,,,,,
2025-09-07T20:14:51,H100,16,1 week,1.4,,,,,
2025-09-07T20:14:51,H100,32,1 week,1.4,,,,,
2025-09-07T20:14:51,H100,64,1 week,1.4,,,,,
2025-09-07T20:14:51,H100,128,1 week,1.4,,,,,
2025-09-07T20:14:51,H100,256,1 week,,,,,,
2025-09-07T20:14:51,H100,8,1 month,1.4,,,,,
2025-09-07T20:14:51,H100,16,1 month,1.4,,,,,
2025-09-07T20:14:51,H100,32,1 month,1.4,,,,,
2025-09-07T20:14:51,H100,64,1 month,1.4,,,,,
2025-09-07T20:14:51,H100,128,1 month,1.4,,,,,
2025-09-07T20:14:51,H100,256,1 month,,,,,,
2025-09-07T20:14:51,H200,8,1 hour,2.02,,,,,
2025-09-07T20:14:51,H200,16,1 hour,2.12,,,,,
2025-09-07T20:14:51,H200,32,1 hour,2.01,,,,,
2025-09-07T20:14:51,H200,64,1 hour,2.09,,,,,
2025-09-07T20:14:51,H200,128,1 hour,,,,,,
2025-09-07T20:14:51,H200,256,1 hour,,,,,,
2025-09-07T20:14:51,H200,8,1 day,2.1,,,,,
2025-09-07T20:14:51,H200,16,1 day,2.0,,,,,
2025-09-07T20:14:51,H200,32,1 day,2.0,,,,,
2025-09-07T20:14:51,H200,64,1 day,2.1,,,,,
2025-09-07T20:14:51,H200,128,1 day,2.0,,,,,
2025-09-07T20:14:51,H200,256,1 day,,,,,,
2025-09-07T20:14:51,H200,8,1 week,2.1,,,,,
2025-09-07T20:14:51,H200,16,1 week,2.0,,,,,
2025-09-07T20:14:51,H200,32,1 week,2.0,,,,,
2025-09-07T20:14:51,H200,64,1 week,2.1,,,,,
2025-09-07T20:14:51,H200,128,1 week,2.0,,,,,
2025-09-07T20:14:51,H200,256,1 week,,,,,,
2025-09-07T20:14:51,H200,8,1 month,2.0,,,,,
2025-09-07T20:14:51,H200,16,1 month,2.0,,,,,
2025-09-07T20:14:51,H200,32,1 month,2.1,,,,,
2025-09-07T20:14:51,H200,64,1 month,2.1,,,,,
2025-09-07T20:14:51,H200,128,1 month,,,,,,
2025-09-07T20:14:51,H200,256,1 month,,,,,,
2025-09-08T01:11:07,H100,8,1 hour,1.41,,,,,
2025-09-08T01:11:07,H100,16,1 hour,1.41,,,,,
2025-09-08T01:11:07,H100,32,1 hour,1.41,,,,,
2025-09-08T01:11:07,H100,64,1 hour,1.4,,,,,
2025-09-08T01:11:07,H100,128,1 hour,1.44,,,,,
2025-09-08T01:11:07,H100,256,1 hour,1.55,,,,,
2025-09-08T01:11:07,H100,8,1 day,1.4,,,,,
2025-09-08T01:11:07,H100,16,1 day,1.4,,,,,
2025-09-08T01:11:07,H100,32,1 day,1.4,,,,,
2025-09-08T01:11:07,H100,64,1 day,1.4,,,,,
2025-09-08T01:11:07,H100,128,1 day,1.4,,,,,
2025-09-08T01:11:07,H100,256,1 day,1.77,,,,,
2025-09-08T01:11:07,H100,8,1 week,1.4,,,,,
2025-09-08T01:11:07,H100,16,1 week,1.4,,,,,
2025-09-08T01:11:07,H100,32,1 week,1.4,,,,,
2025-09-08T01:11:07,H100,64,1 week,1.4,,,,,
2025-09-08T01:11:07,H100,128,1 week,1.4,,,,,
2025-09-08T01:11:07,H100,256,1 week,,,,,,
2025-09-08T01:11:07,H100,8,1 month,1.4,,,,,
2025-09-08T01:11:07,H100,16,1 month,1.4,,,,,
2025-09-08T01:11:07,H100,32,1 month,1.4,,,,,
2025-09-08T01:11:07,H100,64,1 month,1.4,,,,,
2025-09-08T01:11:07,H100,128,1 month,1.4,,,,,
2025-09-08T01:11:07,H100,256,1 month,,,,,,
2025-09-08T01:11:07,H200,8,1 hour,2.02,,,,,
2025-09-08T01:11:07,H200,16,1 hour,2.12,,,,,
2025-09-08T01:11:07,H200,32,1 hour,2.01,,,,,
2025-09-08T01:11:07,H200,64,1 hour,2.01,,,,,
2025-09-08T01:11:07,H200,128,1 hour,,,,,,
2025-09-08T01:11:07,H200,256,1 hour,,,,,,
2025-09-08T01:11:07,H200,8,1 day,2.1,,,,,
2025-09-08T01:11:07,H200,16,1 day,2.0,,,,,
2025-09-08T01:11:07,H200,32,1 day,2.0,,,,,
2025-09-08T01:11:07,H200,64,1 day,2.0,,,,,
2025-09-08T01:11:07,H200,128,1 day,2.0,,,,,
2025-09-08T01:11:07,H200,256,1 day,,,,,,
2025-09-08T01:11:07,H200,8,1 week,2.1,,,,,
2025-09-08T01:11:07,H200,16,1 week,2.0,,,,,
2025-09-08T01:11:07,H200,32,1 week,2.0,,,,,
2025-09-08T01:11:07,H200,64,1 week,2.0,,,,,
2025-09-08T01:11:07,H200,128,1 week,2.0,,,,,
2025-09-08T01:11:07,H200,256,1 week,,,,,,
2025-09-08T01:11:07,H200,8,1 month,2.0,,,,,
2025-09-08T01:11:07,H200,16,1 month,2.0,,,,,
2025-09-08T01:11:07,H200,32,1 month,2.1,,,,,
2025-09-08T01:11:07,H200,64,1 month,2.1,,,,,
2025-09-08T01:11:07,H200,128,1 month,2.0,,,,,
2025-09-08T01:11:07,H200,256,1 month,,,,,,
2025-09-08T03:03:53,H100,8,1 hour,1.41,,,,,
2025-09-08T03:03:53,H100,16,1 hour,1.41,,,,,
2025-09-08T03:03:53,H100,32,1 hour,1.41,,,,,
2025-09-08T03:03:53,H100,64,1 hour,1.4,,,,,
2025-09-08T03:03:53,H100,128,1 hour,1.44,,,,,
2025-09-08T03:03:53,H100,256,1 hour,1.55,,,,,
2025-09-08T03:03:53,H100,8,1 day,1.4,,,,,
2025-09-08T03:03:53,H100,16,1 day,1.4,,,,,
2025-09-08T03:03:53,H100,32,1 day,1.4,,,,,
2025-09-08T03:03:53,H100,64,1 day,1.4,,,,,
2025-09-08T03:03:53,H100,128,1 day,1.4,,,,,
2025-09-08T03:03:53,H100,256,1 day,1.77,,,,,
2025-09-08T03:03:53,H100,8,1 week,1.4,,,,,
2025-09-08T03:03:53,H100,16,1 week,1.4,,,,,
2025-09-08T03:03:53,H100,32,1 week,1.4,,,,,
2025-09-08T03:03:53,H100,64,1 week,1.4,,,,,
2025-09-08T03:03:53,H100,128,1 week,1.4,,,,,
2025-09-08T03:03:53,H100,256,1 week,,,,,,
2025-09-08T03:03:53,H100,8,1 month,1.4,,,,,
2025-09-08T03:03:53,H100,16,1 month,1.4,,,,,
2025-09-08T03:03:53,H100,32,1 month,1.4,,,,,
2025-09-08T03:03:53,H100,64,1 month,1.4,,,,,
2025-09-08T03:03:53,H100,128,1 month,1.4,,,,,
2025-09-08T03:03:53,H100,256,1 month,,,,,,
2025-09-08T03:03:53,H200,8,1 hour,2.01,,,,,
2025-09-08T03:03:53,H200,16,1 hour,2.12,,,,,
2025-09-08T03:03:53,H200,32,1 hour,2.01,,,,,
2025-09-08T03:03:53,H200,64,1 hour,2.01,,,,,
2025-09-08T03:03:53,H200,128,1 hour,,,,,,
2025-09-08T03:03:53,H200,256,1 hour,,,,,,
2025-09-08T03:03:53,H200,8,1 day,2.1,,,,,
2025-09-08T03:03:53,H200,16,1 day,2.0,,,,,
2025-09-08T03:03:53,H200,32,1 day,2.0,,,,,
2025-09-08T03:03:53,H200,64,1 day,2.0,,,,,
2025-09-08T03:03:53,H200,128,1 day,2.0,,,,,
2025-09-08T03:03:53,H200,256,1 day,,,,,,
2025-09-08T03:03:53,H200,8,1 week,2.1,,,,,
2025-09-08T03:03:53,H200,16,1 week,2.0,,,,,
2025-09-08T03:03:53,H200,32,1 week,2.0,,,,,
2025-09-08T03:03:53,H200,64,1 week,2.0,,,,,
2025-09-08T03:03:53,H200,128,1 week,2.0,,,,,
2025-09-08T03:03:53,H200,256,1 week,,,,,,
2025-09-08T03:03:53,H200,8,1 month,2.0,,,,,
2025-09-08T03:03:53,H200,16,1 month,2.0,,,,,
2025-09-08T03:03:53,H200,32,1 month,2.1,,,,,
2025-09-08T03:03:53,H200,64,1 month,2.1,,,,,
2025-09-08T03:03:53,H200,128,1 month,2.0,,,,,
2025-09-08T03:03:53,H200,256,1 month,,,,,,
2025-09-08T04:19:04,H100,8,1 hour,1.41,,,,,
2025-09-08T04:19:04,H100,16,1 hour,1.41,,,,,
2025-09-08T04:19:04,H100,32,1 hour,1.41,,,,,
2025-09-08T04:19:04,H100,64,1 hour,1.4,,,,,
2025-09-08T04:19:04,H100,128,1 hour,1.44,,,,,
2025-09-08T04:19:04,H100,256,1 hour,1.55,,,,,
2025-09-08T04:19:04,H100,8,1 day,1.4,,,,,
2025-09-08T04:19:04,H100,16,1 day,1.4,,,,,
2025-09-08T04:19:04,H100,32,1 day,1.4,,,,,
2025-09-08T04:19:04,H100,64,1 day,1.4,,,,,
2025-09-08T04:19:04,H100,128,1 day,1.4,,,,,
2025-09-08T04:19:04,H100,256,1 day,1.77,,,,,
2025-09-08T04:19:04,H100,8,1 week,1.4,,,,,
2025-09-08T04:19:04,H100,16,1 week,1.4,,,,,
2025-09-08T04:19:04,H100,32,1 week,1.4,,,,,
2025-09-08T04:19:04,H100,64,1 week,1.4,,,,,
2025-09-08T04:19:04,H100,128,1 week,1.4,,,,,
2025-09-08T04:19:04,H100,256,1 week,,,,,,
2025-09-08T04:19:04,H100,8,1 month,1.4,,,,,
2025-09-08T04:19:04,H100,16,1 month,1.4,,,,,
2025-09-08T04:19:04,H100,32,1 month,1.4,,,,,
2025-09-08T04:19:04,H100,64,1 month,1.4,,,,,
2025-09-08T04:19:04,H100,128,1 month,1.4,,,,,
2025-09-08T04:19:04,H100,256,1 month,,,,,,
2025-09-08T04:19:04,H200,8,1 hour,2.01,,,,,
2025-09-08T04:19:04,H200,16,1 hour,2.12,,,,,
2025-09-08T04:19:04,H200,32,1 hour,2.01,,,,,
2025-09-08T04:19:04,H200,64,1 hour,2.01,,,,,
2025-09-08T04:19:04,H200,128,1 hour,,,,,,
