ts_utc,gpu_type,gpu_count,duration,usd_per_gpu_hr,gpu_model,price_hourly_usd,duration_hours,start_time_iso,captured_at_iso
2025-09-09T12:31:57,H100,64,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,128,1 month,1.4,,,,,
2025-09-09T12:31:57,H100,256,1 month,,,,,,
2025-09-09T12:31:57,H200,8,1 hour,1.99,,,,,
2025-09-09T12:31:57,H200,16,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,32,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,64,1 hour,2.01,,,,,
2025-09-09T12:31:57,H200,128,1 hour,1.99,,,,,
2025-09-09T12:31:57,H200,256,1 hour,,,,,,
2025-09-09T12:31:57,H200,8,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,16,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,64,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,128,1 day,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 day,,,,,,
2025-09-09T12:31:57,H200,8,1 week,2.1,,,,,
2025-09-09T12:31:57,H200,16,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,64,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,128,1 week,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 week,,,,,,
2025-09-09T12:31:57,H200,8,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,16,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,32,1 month,2.1,,,,,
2025-09-09T12:31:57,H200,64,1 month,2.1,,,,,
2025-09-09T12:31:57,H200,128,1 month,2.0,,,,,
2025-09-09T12:31:57,H200,256,1 month,,,,,,
2025-09-09T14:13:36,H100,8,1 hour,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 hour,1.39,,,,,
2025-09-09T14:13:36,H100,32,1 hour,1.39,,,,,
2025-09-09T14:13:36,H100,64,1 hour,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 hour,1.44,,,,,
2025-09-09T14:13:36,H100,256,1 hour,1.55,,,,,
2025-09-09T14:13:36,H100,8,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 day,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 day,1.77,,,,,
2025-09-09T14:13:36,H100,8,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 week,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 week,,,,,,
2025-09-09T14:13:36,H100,8,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,16,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,32,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,64,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,128,1 month,1.4,,,,,
2025-09-09T14:13:36,H100,256,1 month,,,,,,
2025-09-09T14:13:36,H200,8,1 hour,1.99,,,,,
2025-09-09T14:13:36,H200,16,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,32,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,64,1 hour,2.01,,,,,
2025-09-09T14:13:36,H200,128,1 hour,1.99,,,,,
2025-09-09T14:13:36,H200,256,1 hour,,,,,,
2025-09-09T14:13:36,H200,8,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,16,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,64,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,128,1 day,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 day,,,,,,
2025-09-09T14:13:36,H200,8,1 week,2.1,,,,,
2025-09-09T14:13:36,H200,16,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,64,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,128,1 week,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 week,,,,,,
2025-09-09T14:13:36,H200,8,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,16,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,32,1 month,2.1,,,,,
2025-09-09T14:13:36,H200,64,1 month,2.1,,,,,
2025-09-09T14:13:36,H200,128,1 month,2.0,,,,,
2025-09-09T14:13:36,H200,256,1 month,,,,,,
2025-09-09T16:18:46,H100,8,1 hour,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 hour,1.39,,,,,
2025-09-09T16:18:46,H100,32,1 hour,1.39,,,,,
2025-09-09T16:18:46,H100,64,1 hour,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 hour,1.44,,,,,
2025-09-09T16:18:46,H100,256,1 hour,1.55,,,,,
2025-09-09T16:18:46,H100,8,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 day,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 day,1.77,,,,,
2025-09-09T16:18:46,H100,8,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 week,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 week,,,,,,
2025-09-09T16:18:46,H100,8,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,16,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,32,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,64,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,128,1 month,1.4,,,,,
2025-09-09T16:18:46,H100,256,1 month,,,,,,
2025-09-09T16:18:46,H200,8,1 hour,1.99,,,,,
2025-09-09T16:18:46,H200,16,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,32,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,64,1 hour,2.01,,,,,
2025-09-09T16:18:46,H200,128,1 hour,1.99,,,,,
2025-09-09T16:18:46,H200,256,1 hour,,,,,,
2025-09-09T16:18:46,H200,8,1 day,2.0,,,,,
2025-09-09T16:18:46,H200,16,1 day,2.0,,,,,
2025-09-09T16:18:46,H200,32,1 day,2.0,,,,,
2025-09-09T16:18:46,H200,64,1 day,2.0,,,,,
2025-09-09T16:18:46,H200,128,1 day,2.0,,,,,
2025-09-09T16:18:46,H200,256,1 day,,,,,,
2025-09-09T16:18:46,H200,8,1 week,2.1,,,,,
2025-09-09T16:18:46,H200,16,1 week,2.0,,,,,
2025-09-09T16:18:46,H200,32,1 week,2.0,,,,,
2025-09-09T16:18:46,H200,64,1 week,2.0,,,,,
2025-09-09T16:18:46,H200,128,1 week,2.0,,,,,
2025-09-09T16:18:46,H200,256,1 week,,,,,,
2025-09-09T16:18:46,H200,8,1 month,2.0,,,,,
2025-09-09T16:18:46,H200,16,1 month,2.0,,,,,
2025-09-09T16:18:46,H200,32,1 month,2.1,,,,,
2025-09-09T16:18:46,H200,64,1 month,2.1,,,,,
2025-09-09T16:18:46,H200,128,1 month,2.0,,,,,
2025-09-09T16:18:46,H200,256,1 month,,,,,,
2025-09-09T18:18:25,H100,8,1 hour,1.4,,,,,
2025-09-09T18:18:25,H100,16,1 hour,1.39,,,,,
2025-09-09T18:18:25,H100,32,1 hour,1.39,,,,,
2025-09-09T18:18:25,H100,64,1 hour,1.4,,,,,
2025-09-09T18:18:25,H100,128,1 hour,1.44,,,,,
2025-09-09T18:18:25,H100,256,1 hour,1.55,,,,,
2025-09-09T18:18:25,H100,8,1 day,1.4,,,,,
2025-09-09T18:18:25,H100,16,1 day,1.4,,,,,
2025-09-09T18:18:25,H100,32,1 day,1.4,,,,,
2025-09-09T18:18:25,H100,64,1 day,1.4,,,,,
2025-09-09T18:18:25,H100,128,1 day,1.4,,,,,
2025-09-09T18:18:25,H100,256,1 day,1.77,,,,,
2025-09-09T18:18:25,H100,8,1 week,1.4,,,,,
2025-09-09T18:18:25,H100,16,1 week,1.4,,,,,
2025-09-09T18:18:25,H100,32,1 week,1.4,,,,,
2025-09-09T18:18:25,H100,64,1 week,1.4,,,,,
2025-09-09T18:18:25,H100,128,1 week,1.4,,,,,
2025-09-09T18:18:25,H100,256,1 week,,,,,,
2025-09-09T18:18:25,H100,8,1 month,1.4,,,,,
2025-09-09T18:18:25,H100,16,1 month,1.4,,,,,
2025-09-09T18:18:25,H100,32,1 month,1.4,,,,,
2025-09-09T18:18:25,H100,64,1 month,1.4,,,,,
2025-09-09T18:18:25,H100,128,1 month,1.4,,,,,
2025-09-09T18:18:25,H100,256,1 month,,,,,,
2025-09-09T18:18:25,H200,8,1 hour,1.99,,,,,
2025-09-09T18:18:25,H200,16,1 hour,2.01,,,,,
2025-09-09T18:18:25,H200,32,1 hour,2.01,,,,,
2025-09-09T18:18:25,H200,64,1 hour,2.01,,,,,
2025-09-09T18:18:25,H200,128,1 hour,1.99,,,,,
2025-09-09T18:18:25,H200,256,1 hour,,,,,,
2025-09-09T18:18:25,H200,8,1 day,2.0,,,,,
2025-09-09T18:18:25,H200,16,1 day,2.0,,,,,
2025-09-09T18:18:25,H200,32,1 day,2.0,,,,,
2025-09-09T18:18:25,H200,64,1 day,2.0,,,,,
2025-09-09T18:18:25,H200,128,1 day,2.0,,,,,
2025-09-09T18:18:25,H200,256,1 day,,,,,,
2025-09-09T18:18:25,H200,8,1 week,2.1,,,,,
2025-09-09T18:18:25,H200,16,1 week,2.0,,,,,
2025-09-09T18:18:25,H200,32,1 week,2.0,,,,,
2025-09-09T18:18:25,H200,64,1 week,2.0,,,,,
2025-09-09T18:18:25,H200,128,1 week,2.0,,,,,
2025-09-09T18:18:25,H200,256,1 week,,,,,,
2025-09-09T18:18:25,H200,8,1 month,2.0,,,,,
2025-09-09T18:18:25,H200,16,1 month,2.0,,,,,
2025-09-09T18:18:25,H200,32,1 month,2.1,,,,,
2025-09-09T18:18:25,H200,64,1 month,2.1,,,,,
2025-09-09T18:18:25,H200,128,1 month,2.0,,,,,
2025-09-09T18:18:25,H200,256,1 month,,,,,,
2025-09-09T20:16:07,H100,8,1 hour,1.4,,,,,
2025-09-09T20:16:07,H100,16,1 hour,1.39,,,,,
2025-09-09T20:16:07,H100,32,1 hour,1.39,,,,,
2025-09-09T20:16:07,H100,64,1 hour,1.4,,,,,
2025-09-09T20:16:07,H100,128,1 hour,1.44,,,,,
2025-09-09T20:16:07,H100,256,1 hour,1.55,,,,,
2025-09-09T20:16:07,H100,8,1 day,1.4,,,,,
2025-09-09T20:16:07,H100,16,1 day,1.4,,,,,
2025-09-09T20:16:07,H100,32,1 day,1.4,,,,,
2025-09-09T20:16:07,H100,64,1 day,1.4,,,,,
2025-09-09T20:16:07,H100,128,1 day,1.4,,,,,
2025-09-09T20:16:07,H100,256,1 day,1.77,,,,,
2025-09-09T20:16:07,H100,8,1 week,1.4,,,,,
2025-09-09T20:16:07,H100,16,1 week,1.4,,,,,
2025-09-09T20:16:07,H100,32,1 week,1.4,,,,,
2025-09-09T20:16:07,H100,64,1 week,1.4,,,,,
2025-09-09T20:16:07,H100,128,1 week,1.4,,,,,
2025-09-09T20:16:07,H100,256,1 week,,,,,,
2025-09-09T20:16:07,H100,8,1 month,1.4,,,,,
2025-09-09T20:16:07,H100,16,1 month,1.4,,,,,
2025-09-09T20:16:07,H100,32,1 month,1.4,,,,,
2025-09-09T20:16:07,H100,64,1 month,1.4,,,,,
2025-09-09T20:16:07,H100,128,1 month,1.4,,,,,
2025-09-09T20:16:07,H100,256,1 month,,,,,,
2025-09-09T20:16:07,H200,8,1 hour,1.99,,,,,
2025-09-09T20:16:07,H200,16,1 hour,2.01,,,,,
2025-09-09T20:16:07,H200,32,1 hour,2.01,,,,,
2025-09-09T20:16:07,H200,64,1 hour,2.01,,,,,
2025-09-09T20:16:07,H200,128,1 hour,1.99,,,,,
2025-09-09T20:16:07,H200,256,1 hour,,,,,,
2025-09-09T20:16:07,H200,8,1 day,2.0,,,,,
2025-09-09T20:16:07,H200,16,1 day,2.0,,,,,
2025-09-09T20:16:07,H200,32,1 day,2.0,,,,,
2025-09-09T20:16:07,H200,64,1 day,2.0,,,,,
2025-09-09T20:16:07,H200,128,1 day,2.0,,,,,
2025-09-09T20:16:07,H200,256,1 day,,,,,,
2025-09-09T20:16:07,H200,8,1 week,2.1,,,,,
2025-09-09T20:16:07,H200,16,1 week,2.0,,,,,
2025-09-09T20:16:07,H200,32,1 week,2.0,,,,,
2025-09-09T20:16:07,H200,64,1 week,2.0,,,,,
2025-09-09T20:16:07,H200,128,1 week,2.0,,,,,
2025-09-09T20:16:07,H200,256,1 week,,,,,,
2025-09-09T20:16:07,H200,8,1 month,2.0,,,,,
2025-09-09T20:16:07,H200,16,1 month,2.0,,,,,
2025-09-09T20:16:07,H200,32,1 month,2.1,,,,,
2025-09-09T20:16:07,H200,64,1 month,2.1,,,,,
2025-09-09T20:16:07,H200,128,1 month,2.0,,,,,
2025-09-09T20:16:07,H200,256,1 month,,,,,,
2025-09-10T01:06:44,H100,8,1 hour,1.4,,,,,
2025-09-10T01:06:44,H100,16,1 hour,1.39,,,,,
2025-09-10T01:06:44,H100,32,1 hour,1.39,,,,,
2025-09-10T01:06:44,H100,64,1 hour,1.4,,,,,
2025-09-10T01:06:44,H100,128,1 hour,1.44,,,,,
2025-09-10T01:06:44,H100,256,1 hour,1.55,,,,,
2025-09-10T01:06:44,H100,8,1 day,1.4,,,,,
2025-09-10T01:06:44,H100,16,1 day,1.4,,,,,
2025-09-10T01:06:44,H100,32,1 day,1.4,,,,,
2025-09-10T01:06:44,H100,64,1 day,1.4,,,,,
2025-09-10T01:06:44,H100,128,1 day,1.4,,,,,
2025-09-10T01:06:44,H100,256,1 day,1.77,,,,,
2025-09-10T01:06:44,H100,8,1 week,1.4,,,,,
2025-09-10T01:06:44,H100,16,1 week,1.4,,,,,
2025-09-10T01:06:44,H100,32,1 week,1.4,,,,,
2025-09-10T01:06:44,H100,64,1 week,1.4,,,,,
2025-09-10T01:06:44,H100,128,1 week,1.4,,,,,
2025-09-10T01:06:44,H100,256,1 week,,,,,,
2025-09-10T01:06:44,H100,8,1 month,1.4,,,,,
2025-09-10T01:06:44,H100,16,1 month,1.4,,,,,
2025-09-10T01:06:44,H100,32,1 month,1.4,,,,,
2025-09-10T01:06:44,H100,64,1 month,1.4,,,,,
2025-09-10T01:06:44,H100,128,1 month,1.4,,,,,
2025-09-10T01:06:44,H100,256,1 month,,,,,,
2025-09-10T01:06:44,H200,8,1 hour,1.99,,,,,
2025-09-10T01:06:44,H200,16,1 hour,2.01,,,,,
2025-09-10T01:06:44,H200,32,1 hour,2.01,,,,,
2025-09-10T01:06:44,H200,64,1 hour,2.01,,,,,
2025-09-10T01:06:44,H200,128,1 hour,1.99,,,,,
2025-09-10T01:06:44,H200,256,1 hour,,,,,,
2025-09-10T01:06:44,H200,8,1 day,2.0,,,,,
2025-09-10T01:06:44,H200,16,1 day,2.0,,,,,
2025-09-10T01:06:44,H200,32,1 day,2.0,,,,,
2025-09-10T01:06:44,H200,64,1 day,2.0,,,,,
2025-09-10T01:06:44,H200,128,1 day,2.0,,,,,
2025-09-10T01:06:44,H200,256,1 day,,,,,,
2025-09-10T01:06:44,H200,8,1 week,2.1,,,,,
2025-09-10T01:06:44,H200,16,1 week,2.0,,,,,
2025-09-10T01:06:44,H200,32,1 week,2.0,,,,,
2025-09-10T01:06:44,H200,64,1 week,2.0,,,,,
2025-09-10T01:06:44,H200,128,1 week,2.0,,,,,
2025-09-10T01:06:44,H200,256,1 week,,,,,,
2025-09-10T01:06:44,H200,8,1 month,2.0,,,,,
2025-09-10T01:06:44,H200,16,1 month,2.0,,,,,
2025-09-10T01:06:44,H200,32,1 month,2.1,,,,,
2025-09-10T01:06:44,H200,64,1 month,2.0,,,,,
2025-09-10T01:06:44,H200,128,1 month,2.0,,,,,
2025-09-10T01:06:44,H200,256,1 month,,,,,,
2025-09-10T02:53:05,H100,8,1 hour,1.4,,,,,
2025-09-10T02:53:05,H100,16,1 hour,1.4,,,,,
2025-09-10T02:53:05,H100,32,1 hour,1.39,,,,,
2025-09-10T02:53:05,H100,64,1 hour,1.4,,,,,
2025-09-10T02:53:05,H100,128,1 hour,1.44,,,,,
2025-09-10T02:53:05,H100,256,1 hour,1.55,,,,,
2025-09-10T02:53:05,H100,8,1 day,1.4,,,,,
2025-09-10T02:53:05,H100,16,1 day,1.4,,,,,
2025-09-10T02:53:05,H100,32,1 day,1.4,,,,,
2025-09-10T02:53:05,H100,64,1 day,1.4,,,,,
2025-09-10T02:53:05,H100,128,1 day,1.4,,,,,
2025-09-10T02:53:05,H100,256,1 day,1.77,,,,,
2025-09-10T02:53:05,H100,8,1 week,1.4,,,,,
2025-09-10T02:53:05,H100,16,1 week,1.4,,,,,
2025-09-10T02:53:05,H100,32,1 week,1.4,,,,,
2025-09-10T02:53:05,H100,64,1 week,1.4,,,,,
2025-09-10T02:53:05,H100,128,1 week,1.4,,,,,
2025-09-10T02:53:05,H100,256,1 week,,,,,,
2025-09-10T02:53:05,H100,8,1 month,1.4,,,,,
2025-09-10T02:53:05,H100,16,1 month,1.4,,,,,
2025-09-10T02:53:05,H100,32,1 month,1.4,,,,,
2025-09-10T02:53:05,H100,64,1 month,1.4,,,,,
2025-09-10T02:53:05,H100,128,1 month,1.4,,,,,
2025-09-10T02:53:05,H100,256,1 month,,,,,,
2025-09-10T02:53:05,H200,8,1 hour,1.99,,,,,
2025-09-10T02:53:05,H200,16,1 hour,2.01,,,,,
2025-09-10T02:53:05,H200,32,1 hour,2.01,,,,,
2025-09-10T02:53:05,H200,64,1 hour,2.01,,,,,
2025-09-10T02:53:05,H200,128,1 hour,1.99,,,,,
2025-09-10T02:53:05,H200,256,1 hour,,,,,,
2025-09-10T02:53:05,H200,8,1 day,2.0,,,,,
2025-09-10T02:53:05,H200,16,1 day,2.0,,,,,
2025-09-10T02:53:05,H200,32,1 day,2.0,,,,,
2025-09-10T02:53:05,H200,64,1 day,2.0,,,,,
2025-09-10T02:53:05,H200,128,1 day,2.0,,,,,
2025-09-10T02:53:05,H200,256,1 day,,,,,,
2025-09-10T02:53:05,H200,8,1 week,2.1,,,,,
2025-09-10T02:53:05,H200,16,1 week,2.0,,,,,
2025-09-10T02:53:05,H200,32,1 week,2.0,,,,,
2025-09-10T02:53:05,H200,64,1 week,2.0,,,,,
2025-09-10T02:53:05,H200,128,1 week,2.0,,,,,
2025-09-10T02:53:05,H200,256,1 week,,,,,,
2025-09-10T02:53:05,H200,8,1 month,2.0,,,,,
2025-09-10T02:53:05,H200,16,1 month,2.0,,,,,
2025-09-10T02:53:05,H200,32,1 month,2.1,,,,,
2025-09-10T02:53:05,H200,64,1 month,2.0,,,,,
2025-09-10T02:53:05,H200,128,1 month,2.0,,,,,
2025-09-10T02:53:05,H200,256,1 month,,,,,,
2025-09-10T04:17:26,H100,8,1 hour,1.4,,,,,
2025-09-10T04:17:26,H100,16,1 hour,1.4,,,,,
2025-09-10T04:17:26,H100,32,1 hour,1.39,,,,,
2025-09-10T04:17:26,H100,64,1 hour,1.4,,,,,
2025-09-10T04:17:26,H100,128,1 hour,1.44,,,,,
2025-09-10T04:17:26,H100,256,1 hour,1.55,,,,,
2025-09-10T04:17:26,H100,8,1 day,1.4,,,,,
2025-09-10T04:17:26,H100,16,1 day,1.4,,,,,
2025-09-10T04:17:26,H100,32,1 day,1.4,,,,,
2025-09-10T04:17:26,H100,64,1 day,1.4,,,,,
2025-09-10T04:17:26,H100,128,1 day,1.4,,,,,
2025-09-10T04:17:26,H100,256,1 day,1.77,,,,,
2025-09-10T04:17:26,H100,8,1 week,1.4,,,,,
2025-09-10T04:17:26,H100,16,1 week,1.4,,,,,
2025-09-10T04:17:26,H100,32,1 week,1.4,,,,,
2025-09-10T04:17:26,H100,64,1 week,1.4,,,,,
2025-09-10T04:17:26,H100,128,1 week,1.4,,,,,
2025-09-10T04:17:26,H100,256,1 week,,,,,,
2025-09-10T04:17:26,H100,8,1 month,1.4,,,,,
2025-09-10T04:17:26,H100,16,1 month,1.4,,,,,
2025-09-10T04:17:26,H100,32,1 month,1.4,,,,,
2025-09-10T04:17:26,H100,64,1 month,1.4,,,,,
2025-09-10T04:17:26,H100,128,1 month,1.4,,,,,
2025-09-10T04:17:26,H100,256,1 month,,,,,,
2025-09-10T04:17:26,H200,8,1 hour,1.99,,,,,
2025-09-10T04:17:26,H200,16,1 hour,2.01,,,,,
2025-09-10T04:17:26,H200,32,1 hour,2.01,,,,,
2025-09-10T04:17:26,H200,64,1 hour,2.01,,,,,
2025-09-10T04:17:26,H200,128,1 hour,1.99,,,,,
2025-09-10T04:17:26,H200,256,1 hour,,,,,,
2025-09-10T04:17:26,H200,8,1 day,2.0,,,,,
2025-09-10T04:17:26,H200,16,1 day,2.0,,,,,
2025-09-10T04:17:26,H200,32,1 day,2.0,,,,,
2025-09-10T04:17:26,H200,64,1 day,2.0,,,,,
2025-09-10T04:17:26,H200,128,1 day,2.0,,,,,
2025-09-10T04:17:26,H200,256,1 day,,,,,,
2025-09-10T04:17:26,H200,8,1 week,2.1,,,,,
2025-09-10T04:17:26,H200,16,1 week,2.0,,,,,
2025-09-10T04:17:26,H200,32,1 week,2.0,,,,,
2025-09-10T04:17:26,H200,64,1 week,2.0,,,,,
2025-09-10T04:17:26,H200,128,1 week,2.0,,,,,
2025-09-10T04:17:26,H200,256,1 week,,,,,,
2025-09-10T04:17:26,H200,8,1 month,2.0,,,,,
2025-09-10T04:17:26,H200,16,1 month,2.0,,,,,
2025-09-10T04:17:26,H200,32,1 month,2.1,,,,,
2025-09-10T04:17:26,H200,64,1 month,2.0,,,,,
2025-09-10T04:17:26,H200,128,1 month,2.0,,,,,
2025-09-10T04:17:26,H200,256,1 month,,,,,,
2025-09-10T06:22:19,H100,8,1 hour,1.4,,,,,
2025-09-10T06:22:19,H100,16,1 hour,1.4,,,,,
2025-09-10T06:22:19,H100,32,1 hour,1.39,,,,,
2025-09-10T06:22:19,H100,64,1 hour,1.4,,,,,
2025-09-10T06:22:19,H100,128,1 hour,1.44,,,,,
2025-09-10T06:22:19,H100,256,1 hour,1.55,,,,,
2025-09-10T06:22:19,H100,8,1 day,1.4,,,,,
2025-09-10T06:22:19,H100,16,1 day,1.4,,,,,
2025-09-10T06:22:19,H100,32,1 day,1.4,,,,,
2025-09-10T06:22:19,H100,64,1 day,1.4,,,,,
2025-09-10T06:22:19,H100,128,1 day,1.4,,,,,
2025-09-10T06:22:19,H100,256,1 day,1.77,,,,,
2025-09-10T06:22:19,H100,8,1 week,1.4,,,,,
2025-09-10T06:22:19,H100,16,1 week,1.4,,,,,
2025-09-10T06:22:19,H100,32,1 week,1.4,,,,,
2025-09-10T06:22:19,H100,64,1 week,1.4,,,,,
2025-09-10T06:22:19,H100,128,1 week,1.4,,,,,
2025-09-10T06:22:19,H100,256,1 week,,,,,,
2025-09-10T06:22:19,H100,8,1 month,1.4,,,,,
2025-09-10T06:22:19,H100,16,1 month,1.4,,,,,
2025-09-10T06:22:19,H100,32,1 month,1.4,,,,,
2025-09-10T06:22:19,H100,64,1 month,1.4,,,,,
2025-09-10T06:22:19,H100,128,1 month,1.4,,,,,
2025-09-10T06:22:19,H100,256,1 month,,,,,,
2025-09-10T06:22:19,H200,8,1 hour,1.99,,,,,
2025-09-10T06:22:19,H200,16,1 hour,2.01,,,,,
2025-09-10T06:22:19,H200,32,1 hour,2.01,,,,,
2025-09-10T06:22:19,H200,64,1 hour,2.01,,,,,
2025-09-10T06:22:19,H200,128,1 hour,1.99,,,,,
2025-09-10T06:22:19,H200,256,1 hour,,,,,,
2025-09-10T06:22:19,H200,8,1 day,2.0,,,,,
2025-09-10T06:22:19,H200,16,1 day,2.0,,,,,
2025-09-10T06:22:19,H200,32,1 day,2.0,,,,,
2025-09-10T06:22:19,H200,64,1 day,2.0,,,,,
2025-09-10T06:22:19,H200,128,1 day,2.0,,,,,
2025-09-10T06:22:19,H200,256,1 day,,,,,,
2025-09-10T06:22:19,H200,8,1 week,2.1,,,,,
2025-09-10T06:22:19,H200,16,1 week,2.0,,,,,
2025-09-10T06:22:19,H200,32,1 week,2.0,,,,,
2025-09-10T06:22:19,H200,64,1 week,2.0,,,,,
2025-09-10T06:22:19,H200,128,1 week,2.0,,,,,
2025-09-10T06:22:19,H200,256,1 week,,,,,,
2025-09-10T06:22:19,H200,8,1 month,2.0,,,,,
2025-09-10T06:22:19,H200,16,1 month,2.0,,,,,
2025-09-10T06:22:19,H200,32,1 month,2.1,,,,,
2025-09-10T06:22:19,H200,64,1 month,2.0,,,,,
2025-09-10T06:22:19,H200,128,1 month,2.0,,,,,
2025-09-10T06:22:19,H200,256,1 month,,,,,,
2025-09-10T08:20:35,H100,8,1 hour,1.4,,,,,
2025-09-10T08:20:35,H100,16,1 hour,1.4,,,,,
2025-09-10T08:20:35,H100,32,1 hour,1.39,,,,,
2025-09-10T08:20:35,H100,64,1 hour,1.4,,,,,
2025-09-10T08:20:35,H100,128,1 hour,1.44,,,,,
2025-09-10T08:20:35,H100,256,1 hour,1.55,,,,,
2025-09-10T08:20:35,H100,8,1 day,1.4,,,,,
2025-09-10T08:20:35,H100,16,1 day,1.4,,,,,
2025-09-10T08:20:35,H100,32,1 day,1.4,,,,,
2025-09-10T08:20:35,H100,64,1 day,1.4,,,,,
2025-09-10T08:20:35,H100,128,1 day,1.4,,,,,
2025-09-10T08:20:35,H100,256,1 day,1.77,,,,,
2025-09-10T08:20:35,H100,8,1 week,1.4,,,,,
2025-09-10T08:20:35,H100,16,1 week,1.4,,,,,
2025-09-10T08:20:35,H100,32,1 week,1.4,,,,,
2025-09-10T08:20:35,H100,64,1 week,1.4,,,,,
2025-09-10T08:20:35,H100,128,1 week,1.4,,,,,
2025-09-10T08:20:35,H100,256,1 week,,,,,,
2025-09-10T08:20:35,H100,8,1 month,1.4,,,,,
2025-09-10T08:20:35,H100,16,1 month,1.4,,,,,
2025-09-10T08:20:35,H100,32,1 month,1.4,,,,,
2025-09-10T08:20:35,H100,64,1 month,1.4,,,,,
2025-09-10T08:20:35,H100,128,1 month,1.4,,,,,
2025-09-10T08:20:35,H100,256,1 month,,,,,,
2025-09-10T08:20:35,H200,8,1 hour,1.99,,,,,
2025-09-10T08:20:35,H200,16,1 hour,2.01,,,,,
2025-09-10T08:20:35,H200,32,1 hour,2.01,,,,,
2025-09-10T08:20:35,H200,64,1 hour,2.01,,,,,
2025-09-10T08:20:35,H200,128,1 hour,1.99,,,,,
2025-09-10T08:20:35,H200,256,1 hour,,,,,,
2025-09-10T08:20:35,H200,8,1 day,2.0,,,,,
2025-09-10T08:20:35,H200,16,1 day,2.0,,,,,
2025-09-10T08:20:35,H200,32,1 day,2.0,,,,,
2025-09-10T08:20:35,H200,64,1 day,2.0,,,,,
2025-09-10T08:20:35,H200,128,1 day,2.0,,,,,
2025-09-10T08:20:35,H200,256,1 day,,,,,,
2025-09-10T08:20:35,H200,8,1 week,2.1,,,,,
2025-09-10T08:20:35,H200,16,1 week,2.0,,,,,
2025-09-10T08:20:35,H200,32,1 week,2.0,,,,,
2025-09-10T08:20:35,H200,64,1 week,2.0,,,,,
